Name,Rating,Price,NumberOfRatings,Country,Winery,Vintage
P2 Plénitude Brut Champagne,4.7,349.99,341 ,France,Dom Pérignon,2002
La Grande Dame Brut Rosé Champagne,4.7,299.99,171 ,France,Veuve Clicquot,1998
Cristal Brut Champagne (Millésimé),4.6,299.99,2265 ,France,Louis Roederer,2005
Cristal Brut Champagne (Millésimé),4.6,249.99,24629 ,France,Louis Roederer,N.V.
Grande Cuvée Brut Champagne,4.6,179.99,14613 ,France,Krug,N.V.
Brut Rosé Champagne,4.6,349.99,9731 ,France,Dom Pérignon,N.V.
Sir Winston Churchill Brut Champagne,4.6,289,6873 ,France,Pol Roger,N.V.
Brut Champagne,4.6,169.95,5829 ,France,Dom Pérignon,2008
Cristal Brut Champagne (Millésimé),4.6,269.99,3970 ,France,Louis Roederer,2009
Cristal Brut Champagne (Millésimé),4.6,234.95,3890 ,France,Louis Roederer,2006
Blanc des Millenaires Millésime Brut Champagne,4.6,253.99,3165 ,France,Charles Heidsieck,N.V.
Cristal Brut Champagne (Millésimé),4.6,299.99,2831 ,France,Louis Roederer,2007
Brut Champagne,4.6,179.95,88811 ,France,Dom Pérignon,N.V.
Cristal Brut Champagne (Millésimé),4.6,238,2229 ,France,Louis Roederer,2008
Brut Rosé Champagne,4.6,349.99,2198 ,France,Krug,N.V.
Brut Champagne,4.6,289.99,1710 ,France,Krug,2004
Brut Rosé Champagne,4.6,329.95,1333 ,France,Dom Pérignon,2006
R.D Extra Brut Champagne (Récemment Dégorgé),4.6,249.98,628 ,France,Bollinger,2004
Sir Winston Churchill Brut Champagne,4.6,299.99,566 ,France,Pol Roger,2008
Alexandra Champagne Rosé (Grande Cuvée),4.6,299.95,463 ,France,Laurent-Perrier,2004
Belle Epoque Rosé Brut Champagne,4.6,299.99,300 ,France,Perrier-Jouët,2004
Prosecco Superiore,4.6,24.98,254 ,Italy,Altaneve,N.V.
Dom Ruinart Rosé Brut Champagne,4.6,319.99,210 ,France,Ruinart,2004
Oenothèque Brut Champagne,4.6,399.99,170 ,France,Dom Pérignon,2000
La Grande Dame Brut Rosé Champagne,4.6,329.95,116 ,France,Veuve Clicquot,2006
Cava Enoteca Finca La Plana Brut Nature,4.6,234.99,56 ,Spain,Gramona,2001
La Vigne Aux Gamins,4.6,196.99,53 ,France,Thienot,2004
Lenny Kravitz Edition Brut Champagne,4.6,199.95,42 ,France,Dom Pérignon,2008
Millésime Brut Champagne Grand Cru 'Ambonnay',4.6,300,38 ,France,Egly-Ouriet,2008
Clos des Goisses Champagne,4.6,219.95,31 ,France,Philipponnat,2009
Grand Siècle Champagne (Grande Cuvée),4.5,144.99,5773 ,France,Laurent-Perrier,N.V.
Comtes de Champagne Blanc de Blancs,4.5,149.99,16271 ,France,Taittinger,N.V.
Brut Champagne,4.5,169.99,12513 ,France,Dom Pérignon,2004
Brut Champagne,4.5,229.99,10997 ,France,Dom Pérignon,2009
La Grande Dame Brut Champagne,4.5,169.93,10970 ,France,Veuve Clicquot,N.V.
Brut Champagne,4.5,189.97,16565 ,France,Dom Pérignon,2006
Rare Brut Champagne (Millesimé),4.5,139.95,2528 ,France,Piper-Heidsieck,2002
Comtes de Champagne Blanc de Blancs,4.5,149.99,2143 ,France,Taittinger,2005
Brut Rosé Champagne,4.5,279.99,2034 ,France,Dom Pérignon,2004
Millésime Brut Champagne Grand Cru 'Ambonnay',4.5,79.99,2008 ,France,Egly-Ouriet,N.V.
