,Name,Rating,Price,NumberOfRatings,Country,Winery
0,P2 Plénitude Brut Champagne 2002,4.7,$349.99,341 ratings,France,Dom Pérignon
1,La Grande Dame Brut Rosé Champagne 1998,4.7,$299.99,171 ratings,France,Veuve Clicquot
2,Cristal Brut Champagne (Millésimé) 2005,4.6,$299.99,2265 ratings,France,Louis Roederer
3,Cristal Brut Champagne (Millésimé) N.V.,4.6,$249.99,24629 ratings,France,Louis Roederer
4,Grande Cuvée Brut Champagne N.V.,4.6,$179.99,14613 ratings,France,Krug
5,Brut Rosé Champagne N.V.,4.6,$349.99,9731 ratings,France,Dom Pérignon
6,Sir Winston Churchill Brut Champagne N.V.,4.6,$289,6873 ratings,France,Pol Roger
7,Brut Champagne 2008,4.6,$169.95,5829 ratings,France,Dom Pérignon
8,Cristal Brut Champagne (Millésimé) 2009,4.6,$269.99,3970 ratings,France,Louis Roederer
9,Cristal Brut Champagne (Millésimé) 2006,4.6,$234.95,3890 ratings,France,Louis Roederer
10,Blanc des Millenaires Millésime Brut Champagne N.V.,4.6,$253.99,3165 ratings,France,Charles Heidsieck
11,Cristal Brut Champagne (Millésimé) 2007,4.6,$299.99,2831 ratings,France,Louis Roederer
12,Brut Champagne N.V.,4.6,$179.95,88811 ratings,France,Dom Pérignon
13,Cristal Brut Champagne (Millésimé) 2008,4.6,$238,2229 ratings,France,Louis Roederer
14,Brut Rosé Champagne N.V.,4.6,$349.99,2198 ratings,France,Krug
15,Bollinger,Champagne,1945 ratings,4.6,R.D Extra Brut Champagne (Récemment Dégorgé) 2002,20%
16,Brut Champagne 2004,4.6,$289.99,1710 ratings,France,Krug
17,Brut Rosé Champagne 2006,4.6,$329.95,1333 ratings,France,Dom Pérignon
18,R.D Extra Brut Champagne (Récemment Dégorgé) 2004,4.6,$249.98,628 ratings,France,Bollinger
19,Sir Winston Churchill Brut Champagne 2008,4.6,$299.99,566 ratings,France,Pol Roger
20,Alexandra Champagne Rosé (Grande Cuvée) 2004,4.6,$299.95,463 ratings,France,Laurent-Perrier
21,Belle Epoque Rosé Brut Champagne 2004,4.6,$299.99,300 ratings,France,Perrier-Jouët
22,Prosecco Superiore N.V.,4.6,$24.98,254 ratings,Italy,Altaneve
23,Dom Ruinart Rosé Brut Champagne 2004,4.6,$319.99,210 ratings,France,Ruinart
24,Oenothèque Brut Champagne 2000,4.6,$399.99,170 ratings,France,Dom Pérignon
25,La Grande Dame Brut Rosé Champagne 2006,4.6,$329.95,116 ratings,France,Veuve Clicquot
26,Cava Enoteca Finca La Plana Brut Nature 2001,4.6,$234.99,56 ratings,Spain,Gramona
27,La Vigne Aux Gamins 2004,4.6,$196.99,53 ratings,France,Thienot
28,Lenny Kravitz Edition Brut Champagne 2008,4.6,$199.95,42 ratings,France,Dom Pérignon
29,Millésime Brut Champagne Grand Cru 'Ambonnay' 2008,4.6,$300,38 ratings,France,Egly-Ouriet
30,Clos des Goisses Champagne 2009,4.6,$219.95,31 ratings,France,Philipponnat
31,Grand Siècle Champagne (Grande Cuvée) N.V.,4.5,$144.99,5773 ratings,France,Laurent-Perrier
32,Comtes de Champagne Blanc de Blancs N.V.,4.5,$149.99,16271 ratings,France,Taittinger
33,Brut Champagne 2004,4.5,$169.99,12513 ratings,France,Dom Pérignon
34,Brut Champagne 2009,4.5,$229.99,10997 ratings,France,Dom Pérignon
35,La Grande Dame Brut Champagne N.V.,4.5,$169.93,10970 ratings,France,Veuve Clicquot
36,Brut Champagne 2006,4.5,$189.97,16565 ratings,France,Dom Pérignon
37,Rare Brut Champagne (Millesimé) 2002,4.5,$139.95,2528 ratings,France,Piper-Heidsieck
38,Comtes de Champagne Blanc de Blancs 2005,4.5,$149.99,2143 ratings,France,Taittinger
39,Brut Rosé Champagne 2004,4.5,$279.99,2034 ratings,France,Dom Pérignon
40,Millésime Brut Champagne Grand Cru 'Ambonnay' N.V.,4.5,$79.99,2008 ratings,France,Egly-Ouriet
41,Comtes de Champagne Blanc de Blancs 2007,4.5,$124.99,1880 ratings,France,Taittinger
42,Belle Epoque Rosé Brut Champagne N.V.,4.5,$250,1415 ratings,France,Perrier-Jouët
43,'Giulio Ferrari' Riserva del Fondatore 2006,4.5,$149.99,1136 ratings,Italy,Ferrari
44,'Giulio Ferrari' Riserva del Fondatore 2005,4.5,$142.99,1084 ratings,Italy,Ferrari
45,'Giulio Ferrari' Riserva del Fondatore 2007,4.5,$135,1026 ratings,Italy,Ferrari
46,La Grande Année Brut Champagne 2008,4.5,$149.99,935 ratings,France,Bollinger
47,La Grande Dame Brut Rosé Champagne N.V.,4.5,$373.99,864 ratings,France,Veuve Clicquot
48,Brut Rosé Champagne 2005,4.5,$349.99,859 ratings,France,Dom Pérignon
49,N.P.U Champagne (Nec Plus Ultra) N.V.,4.5,$223.99,820 ratings,France,Bruno Paillard
50,Blanc des Millenaires Millésime Brut Champagne 2004,4.5,$279.99,595 ratings,France,Charles Heidsieck
51,Amour de Deutz Millésime Brut Champagne 2008,4.5,$207.99,593 ratings,France,Deutz
52,Belle Epoque Rosé Brut Champagne 2006,4.5,$299.99,433 ratings,France,Perrier-Jouët
53,Blanc de Blancs Brut Champagne Grand Cru 2004,4.5,$189.98,292 ratings,France,Billecart-Salmon
54,Cuvée Nicolas François Billecart Brut Champagne 2006,4.5,$134.99,272 ratings,France,Billecart-Salmon
55,La Grande Dame Brut Rosé Champagne 2004,4.5,$299.99,270 ratings,France,Veuve Clicquot
56,Amour de Deutz Millésime Brut Champagne 2009,4.5,$199.99,262 ratings,France,Deutz
57,Dom Ruinart Blanc de Blancs Brut Champagne 2007,4.5,$169.99,254 ratings,France,Ruinart
58,Femme de Champagne 1996,4.5,$299.95,253 ratings,France,Duval-Leroy
59,Brut Champagne 2006,4.5,$285,241 ratings,France,Krug
60,J. Schram Brut 2007,4.5,$129.99,227 ratings,United States,Schramsberg
61,J. Schram Brut 2008,4.5,$99,194 ratings,United States,Schramsberg
62,Rosé N.V.,4.5,$26.89,181 ratings,Italy,Altaneve
63,Brut (Carte Jaune) Champagne 1990,4.5,$175,181 ratings,France,Veuve Clicquot
64,MCIII Champagne N.V.,4.5,$289.99,173 ratings,France,Moët & Chandon
65,Dom Ruinart Brut Champagne 2006,4.5,$169.95,86 ratings,France,Ruinart
66,Belle Epoque Brut Champagne 1990,4.5,$299.99,86 ratings,France,Perrier-Jouët
67,J. Schram Brut 2010,4.5,$119.99,82 ratings,United States,Schramsberg
68,Dizy-Corne Bautray Extra Brut Champagne 2008,4.5,$264.99,72 ratings,France,Jacquesson
69,Cuvée Elisabeth Salmon Brut Rosé Champagne 2007,4.5,$239.99,63 ratings,France,Billecart-Salmon
70,Rare Brut Champagne (Millesimé) 1988,4.5,$399.95,59 ratings,France,Piper-Heidsieck
71,Cuvée William Deutz Millesimé Brut Champagne 2009,4.5,$180.99,49 ratings,France,Deutz
72,Extended Tirage Brut 2008,4.5,$69.99,48 ratings,United States,Argyle
73,Cuvée Annamaria Clementi Rosé (Extra Brut) 2009,4.5,$143.99,38 ratings,Italy,Ca' del Bosco
74,La Grande Dame Brut Rosé Champagne 2008,4.5,$249.90,33 ratings,France,Veuve Clicquot
75,Femme de Champagne 2000,4.4,$149.99,620 ratings,France,Duval-Leroy
76,Belle Epoque Brut Champagne N.V.,4.4,$150,11440 ratings,France,Perrier-Jouët
77,Dom Ruinart Blanc de Blancs Brut Champagne N.V.,4.4,$74.95,6665 ratings,France,Ruinart
78,Cuvée Nicolas François Billecart Brut Champagne N.V.,4.4,$179.99,3556 ratings,France,Billecart-Salmon
79,La Grande Année Brut Champagne 2005,4.4,$169.99,2555 ratings,France,Bollinger
80,Brut Champagne (Gold) N.V.,4.4,$289.95,2212 ratings,France,Armand de Brignac
81,Belle Epoque Brut Champagne 2011,4.4,$159.95,1112 ratings,France,Perrier-Jouët
82,Cuvée Nicolas François Billecart Brut Champagne 2002,4.4,$224.99,761 ratings,France,Billecart-Salmon
83,Marsilio Moscato d'Asti N.V.,4.4,$25.99,632 ratings,Italy,Marco Negri
84,Brut Rosé Champagne N.V.,4.4,$72.99,13108 ratings,France,Billecart-Salmon
85,La Grande Dame Brut Champagne 2008,4.4,$129.99,620 ratings,France,Veuve Clicquot
86,Comtes de Champagne Rosé 2006,4.4,$339.99,484 ratings,France,Taittinger
87,La Grande Année Rosé Brut Champagne 2005,4.4,$199.99,421 ratings,France,Bollinger
88,Cuvée William Deutz Millesimé Brut Champagne 2006,4.4,$180.99,387 ratings,France,Deutz
89,Blanc de Blancs Champagne (Extra Cuvée de Réserve) 2002,4.4,$155.99,337 ratings,France,Pol Roger
90,La Grande Année Rosé Brut Champagne 2007,4.4,$199.99,253 ratings,France,Bollinger
91,Cuvée Hemera Brut Champagne 2005,4.4,$199.90,198 ratings,France,Henriot
92,Clos des Goisses Champagne 2004,4.4,$189.99,169 ratings,France,Philipponnat
93,J. Schram Brut 2009,4.4,$109.99,148 ratings,United States,Schramsberg
94,Cuvée Annamaria Clementi (Extra Brut) 2010,4.4,$111.99,133 ratings,Italy,Ca' del Bosco
95,Rare Brut Champagne (Millesimé) 2006,4.4,$149.95,124 ratings,France,Piper-Heidsieck
96,Cava Gran Vintage 2012,4.4,$102.99,29 ratings,Spain,Pere Ventura
97,Blanc de Blancs Brut Champagne Grand Cru 2006,4.4,$169.95,99 ratings,France,Billecart-Salmon
98,Palmes d'Or Cuvée Brut Rosé Champagne 2006,4.4,$182.99,98 ratings,France,Nicolas Feuillatte
99,Assemblage Brut Champagne 2009,4.4,$88.99,92 ratings,France,Bruno Paillard
100,Carneros Cuvée 2004,4.4,$69.99,87 ratings,United States,Gloria Ferrer
